bowl_name,knowledge_motion,knowledge_mixing_tool,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,mixing_phase_reached,mixing_planned_duration_s,mixing_estimated_completed_time_s
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0002,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,RIGHT,whisk_left,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.912442,2.814842,0.996814,map,0.0,0.0,0.0,0.0,,,,2.912442,2.814842,0.996814,0.0,0.0,0.731527,0.681813,0.0,-0.0,1.641116,,,,,,,,,,,,,,3.438567,3.00695,0.0,0.0,0.0,-0.736922,0.675978,0.0,-0.0,-1.657012,,,,,,,,,Whisking,,,0,True,201,143,0.715,2.9336024318566216,2.756500299706759,1.0472610241069795,0.2227807082862924,failed,12.7689,0,,True,2.0,1.43
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0003,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,stretch,partial_mix_stalled,,whisk_left,primary,1,0,1,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.743024,2.442402,0.996814,map,0.0,0.0,0.0,0.0,,,,2.743024,2.442402,0.996814,0.0,0.0,0.921337,-0.388765,0.0,-0.0,-2.343011,,,,,,,,,,,,,,3.384735,2.572588,0.0,0.0,0.0,-0.74543,0.666584,0.0,-0.0,-1.682359,,,,,,,,,Whisking,,,0,True,201,16,0.08,2.7582323482469637,2.3864617938966526,1.0472610241069795,0.2269344165772863,failed,14.3686,1,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in MixingAction (status=stagnant, max link displacement 0.00096m over 25 ticks, wiggle=False).",True,2.0,0.16
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0004,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,stretch,partial_mix_stalled,,whisk_left,primary,1,0,1,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.7523,1.879864,0.996814,map,0.0,0.0,0.0,0.0,,,,2.7523,1.879864,0.996814,0.0,0.0,0.436627,0.899643,0.0,-0.0,0.903692,,,,,,,,,,,,,,2.108466,1.729589,0.0,0.0,0.0,0.705189,0.709019,0.0,-0.0,1.56538,,,,,,,,,Whisking,,,0,True,201,20,0.1,2.7385520320990677,1.936448550303883,1.0472610241069795,0.21556742718095737,failed,25.8947,1,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00843m over 25 ticks, wiggle=True).",True,2.0,0.2
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0005,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.750103,4.031462,0.996814,map,0.0,0.0,0.0,0.0,,,,2.750103,4.031462,0.996814,0.0,0.0,-0.309452,0.950915,0.0,-0.0,-0.629234,,,,,,,,,,,,,,2.827355,4.511795,0.0,0.0,0.0,-0.323616,0.946189,0.0,-0.0,-0.659096,,,,,,,,,Whisking,,,0,True,201,113,0.565,2.7089819892572904,4.0059258710779835,1.0333992680802346,0.20384192365481943,completed,13.6108,0,,True,2.0,1.13
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0006,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,stretch,partial_mix_stalled,,whisk_left,primary,1,0,1,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.587137,3.676467,0.996814,map,0.0,0.0,0.0,0.0,,,,2.587137,3.676467,0.996814,0.0,0.0,-0.853437,0.521196,0.0,-0.0,-2.045089,,,,,,,,,,,,,,2.018607,3.488888,0.0,0.0,0.0,0.670686,0.741741,0.0,-0.0,1.470266,,,,,,,,,Whisking,,,0,True,201,114,0.57,2.546538010718759,3.726580009561837,1.0472610241069793,0.25305352204268095,failed,27.5323,1,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=stagnant, max link displacement 0.00077m over 25 ticks, wiggle=False).",True,2.0,1.14
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0007,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.753157,3.123321,0.996814,map,0.0,0.0,0.0,0.0,,,,2.753157,3.123321,0.996814,0.0,0.0,0.994921,-0.100663,0.0,-0.0,-2.939925,,,,,,,,,,,,,,3.268149,3.420457,0.0,0.0,0.0,-0.621193,0.783658,0.0,-0.0,-1.340528,,,,,,,,,Whisking,,,0,True,201,196,0.98,2.7673537232977727,3.0825826490555763,1.0333992680802346,0.5125835943149518,completed,15.8321,0,,True,2.0,1.96
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0008,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.585071,2.790513,0.996814,map,0.0,0.0,0.0,0.0,,,,2.585071,2.790513,0.996814,0.0,0.0,0.049534,0.998772,0.0,-0.0,0.099109,,,,,,,,,,,,,,2.060916,2.64243,0.0,0.0,0.0,0.687117,0.726547,0.0,-0.0,1.515028,,,,,,,,,Whisking,,,0,True,201,10,0.05,2.593454804414705,2.825574954005789,1.0264683900668623,0.20610994658189513,completed,13.1249,0,,True,2.0,0.1
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0009,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,stretch,partial_mix_stalled,,whisk_left,primary,1,0,1,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.588478,1.490513,0.996814,map,0.0,0.0,0.0,0.0,,,,2.588478,1.490513,0.996814,0.0,0.0,0.921617,0.388101,0.0,-0.0,2.344453,,,,,,,,,,,,,,2.101054,1.237873,0.0,0.0,0.0,0.705189,0.709019,0.0,-0.0,1.56538,,,,,,,,,Whisking,,,0,True,201,79,0.395,2.5981035188315964,1.5457640288961079,1.040330146093607,0.1905734263589149,failed,26.9504,1,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00739m over 25 ticks, wiggle=True).",True,2.0,0.79
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0010,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,0.309509,3.252413,0.9705,map,0.0,0.0,0.0,0.0,,,,0.309509,3.252413,0.9705,0.0,0.0,-0.364632,0.931152,0.0,-0.0,-0.746474,,,,,,,,,,,,,,0.78956,3.198354,0.0,0.0,0.0,-0.709019,0.705189,0.0,-0.0,-1.576213,,,,,,,,,Whisking,,,0,True,201,72,0.36,0.3144347199865616,3.197017881005958,1.0140162060936069,0.17619906730899845,completed,13.9333,0,,True,2.0,0.72
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0011,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,4.893958,3.681374,0.772643,map,0.0,0.0,0.0,0.0,,,,4.893958,3.681374,0.772643,0.0,0.0,0.393011,0.919534,0.0,-0.0,0.807808,,,,,,,,,,,,,,4.492406,3.949627,0.0,0.0,0.0,0.607385,0.794407,0.0,-0.0,1.30553,,,,,,,,,Whisking,,,0,True,201,130,0.65,4.890482561000818,3.641912114376823,0.8022973900668621,0.145529183562368,completed,13.7486,0,,True,2.0,1.3
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0012,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,5.149395,3.940445,0.772643,map,0.0,0.0,0.0,0.0,,,,5.149395,3.940445,0.772643,0.0,0.0,0.970052,0.242898,0.0,-0.0,2.650887,,,,,,,,,,,,,,5.642182,3.84931,0.0,0.0,0.0,-0.676447,0.736491,0.0,-0.0,-1.485855,,,,,,,,,Whisking,,,0,True,201,96,0.48,5.167065429205914,3.9857169616075914,0.8092282680802345,0.15922506897145725,completed,12.9585,0,,True,2.0,0.96
bowl_0013,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0013,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,4.942978,4.289484,0.772643,map,0.0,0.0,0.0,0.0,,,,4.942978,4.289484,0.772643,0.0,0.0,-0.008474,0.999964,0.0,-0.0,-0.016948,,,,,,,,,,,,,,4.422102,4.286735,0.0,0.0,0.0,0.829489,0.558523,0.0,-0.0,1.956385,,,,,,,,,Whisking,,,0,True,201,193,0.965,4.932136747476872,4.338689744929527,0.816159146093607,0.17034028015014005,completed,12.9601,0,,True,2.0,1.93
bowl_0014,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0014,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.19939,4.411731,0.772643,map,0.0,0.0,0.0,0.0,,,,5.19939,4.411731,0.772643,0.0,0.0,0.945233,0.326396,0.0,-0.0,2.476616,,,,,,,,,,,,,,5.640605,4.21852,0.0,0.0,0.0,-0.709655,0.704549,0.0,-0.0,-1.578017,,,,,,,,,Whisking,,,0,True,201,65,0.325,5.1847114965008,4.448205758352176,0.8022973900668621,0.17937345401461569,completed,12.969,0,,True,2.0,0.65
bowl_0015,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0015,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.152893,3.650518,0.772643,map,0.0,0.0,0.0,0.0,,,,5.152893,3.650518,0.772643,0.0,0.0,-0.197763,0.98025,0.0,-0.0,-0.398151,,,,,,,,,,,,,,5.444724,3.490861,0.0,0.0,0.0,-0.552483,0.833524,0.0,-0.0,-1.170682,,,,,,,,,Whisking,,,0,True,201,197,0.985,5.163442496092893,3.6848768705217783,0.8022973900668621,0.37865966559634845,completed,16.5336,0,,True,2.0,1.97
bowl_0016,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0016,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,4.810882,3.93403,0.772643,map,0.0,0.0,0.0,0.0,,,,4.810882,3.93403,0.772643,0.0,0.0,-0.845883,0.533369,0.0,-0.0,-2.016437,,,,,,,,,,,,,,4.43832,4.227791,0.0,0.0,0.0,0.679761,0.733434,0.0,-0.0,1.494873,,,,,,,,,Whisking,,,0,True,201,63,0.315,4.773818302412932,3.9050834967336088,0.8092282680802345,0.3418657946829404,completed,12.7046,0,,True,2.0,0.63
bowl_0017,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,085e57f1-272a-4a1d-80d7-af1231b5f004,bowl_0017,910001,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,RIGHT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,4.866322,3.431755,0.772643,map,0.0,0.0,0.0,0.0,,,,4.866322,3.431755,0.772643,0.0,0.0,0.999975,-0.007096,0.0,-0.0,-3.127401,,,,,,,,,,,,,,4.69625,2.970153,0.0,0.0,0.0,0.991135,-0.132859,0.0,-0.0,-2.875086,,,,,,,,,Whisking,,,0,True,201,141,0.705,4.90284019217587,3.4452312204555247,0.8022973900668621,0.2766681371600507,failed,22.6958,0,,True,2.0,1.41
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,ef984199-bf86-47eb-8830-5abfd964ca56,bowl_0001,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571157,0.006501,0.9,map,0.0,0.0,0.0,0.0,,,,1.571157,0.006501,0.9,0.0,0.0,0.973755,0.227597,0.0,-0.0,2.682374,,,,,,,,,,,,,,1.021834,-0.277191,0.0,0.0,0.0,0.70526,0.708948,0.0,-0.0,1.565581,,,,,,,,,Whisking,,,0,True,201,30,0.15,1.5124975611027098,-0.0005042017754654437,0.9504470241069793,0.3566129870820957,completed,4.6627,0,,True,2.0,0.3
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,ef984199-bf86-47eb-8830-5abfd964ca56,bowl_0002,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.480332,0.953134,0.9,map,0.0,0.0,0.0,0.0,,,,1.480332,0.953134,0.9,0.0,0.0,0.462584,0.886575,0.0,-0.0,0.961815,,,,,,,,,,,,,,1.001275,0.915379,0.0,0.0,0.0,0.540149,0.841569,0.0,-0.0,1.141229,,,,,,,,,Whisking,,,0,True,201,98,0.49,1.5286926994533514,0.9235041217474851,0.9435161460936069,0.1161005002352889,completed,5.1152,0,,True,2.0,0.98
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,ef984199-bf86-47eb-8830-5abfd964ca56,bowl_0003,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.504843,-0.296707,0.9,map,0.0,0.0,0.0,0.0,,,,1.504843,-0.296707,0.9,0.0,0.0,-0.202226,0.979339,0.0,-0.0,-0.407261,,,,,,,,,,,,,,1.021123,-0.459276,0.0,0.0,0.0,0.695725,0.718308,0.0,-0.0,1.538857,,,,,,,,,Whisking,,,0,True,201,164,0.82,1.4786249401398546,-0.27016916703093957,0.9296543900668621,0.23577301123774996,completed,5.3651,0,,True,2.0,1.64
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,ef984199-bf86-47eb-8830-5abfd964ca56,bowl_0004,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.577139,0.367148,0.9,map,0.0,0.0,0.0,0.0,,,,1.577139,0.367148,0.9,0.0,0.0,-0.660012,0.751255,0.0,-0.0,-1.441669,,,,,,,,,,,,,,1.004344,0.229609,0.0,0.0,0.0,0.647534,0.762037,0.0,-0.0,1.408687,,,,,,,,,Whisking,,,0,True,201,145,0.725,1.561461463570482,0.41079613813157423,0.9365852680802346,0.17574260566061262,completed,6.8138,0,,True,2.0,1.45
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,ef984199-bf86-47eb-8830-5abfd964ca56,bowl_0005,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.65246,0.630459,0.9,map,0.0,0.0,0.0,0.0,,,,1.65246,0.630459,0.9,0.0,0.0,-0.299291,0.954162,0.0,-0.0,-0.607899,,,,,,,,,,,,,,1.014829,0.632088,0.0,0.0,0.0,0.579221,0.815171,0.0,-0.0,1.235545,,,,,,,,,Whisking,,,0,True,201,85,0.425,1.6459429976713276,0.5907100798793216,0.9296543900668621,0.0454497817184722,completed,9.0972,0,,True,2.0,0.85
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,ef984199-bf86-47eb-8830-5abfd964ca56,bowl_0006,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.144476,2.687601,0.911,map,0.0,0.0,0.0,0.0,,,,-1.144476,2.687601,0.911,0.0,0.0,1.0,-0.000235,0.0,-0.0,-3.141123,,,,,,,,,,,,,,-1.675082,2.453564,0.0,0.0,0.0,0.676122,0.73679,0.0,-0.0,1.484972,,,,,,,,,Whisking,,,0,True,201,112,0.56,-1.1304223448134325,2.725439466038302,0.9406543900668621,0.2196469159451937,completed,6.818,0,,True,2.0,1.12
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,ef984199-bf86-47eb-8830-5abfd964ca56,bowl_0007,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.956904,0.823534,0.911,map,0.0,0.0,0.0,0.0,,,,-0.956904,0.823534,0.911,0.0,0.0,0.500547,0.865709,0.0,-0.0,1.048461,,,,,,,,,,,,,,-0.467087,1.047553,0.0,0.0,0.0,-0.736262,0.676696,0.0,-0.0,-1.65506,,,,,,,,,Whisking,,,0,True,201,138,0.69,-0.9618730851931498,0.7689846011679412,0.9545161460936069,0.1912000697096777,completed,7.5555,0,,True,2.0,1.38
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,ef984199-bf86-47eb-8830-5abfd964ca56,bowl_0008,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.887811,1.630543,0.911,map,0.0,0.0,0.0,0.0,,,,-0.887811,1.630543,0.911,0.0,0.0,0.850157,0.526529,0.0,-0.0,2.032568,,,,,,,,,,,,,,-0.441107,1.822264,0.0,0.0,0.0,-0.730444,0.682973,0.0,-0.0,-1.637944,,,,,,,,,Whisking,,,0,True,201,174,0.87,-0.8985616331745405,1.5878442738816627,0.9475852680802346,0.2104872376796022,completed,7.2465,0,,True,2.0,1.74
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,ef984199-bf86-47eb-8830-5abfd964ca56,bowl_0009,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.169484,1.383048,0.911,map,0.0,0.0,0.0,0.0,,,,-1.169484,1.383048,0.911,0.0,0.0,0.490171,0.871626,0.0,-0.0,1.024572,,,,,,,,,,,,,,-1.615942,1.185565,0.0,0.0,0.0,0.684108,0.729381,0.0,-0.0,1.50676,,,,,,,,,Whisking,,,0,True,201,36,0.18,-1.1634662754448226,1.419864830529664,0.9406543900668621,0.20738274114084354,completed,6.7971,0,,True,2.0,0.36
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,ef984199-bf86-47eb-8830-5abfd964ca56,bowl_0010,910005,kitchen,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,stretch,success,LEFT,whisk_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-0.899444,2.216681,0.911,map,0.0,0.0,0.0,0.0,,,,-0.899444,2.216681,0.911,0.0,0.0,0.997988,0.063408,0.0,-0.0,3.014691,,,,,,,,,,,,,,-0.494864,2.386765,0.0,0.0,0.0,-0.726519,0.687147,0.0,-0.0,-1.626483,,,,,,,,,Whisking,,,0,True,201,196,0.98,-0.8991043137476136,2.1663512595493355,0.954516146093607,0.19334730407463147,completed,7.3458,0,,True,2.0,1.96
