bowl_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bowl_0005,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0005,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.244509,1.564112,0.911,map,0.0,0.0,0.0,0.0,,,,-1.244509,1.564112,0.911,0.0,0.0,-0.801502,0.597992,0.0,-0.0,-1.859606,,,,,,,,,,,,,,-1.691513,1.423388,0.8,0.0,0.0,0.232663,0.972557,0.0,-0.0,0.46963,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-1.041289253368835,1.503732248223688,1.041,0.6385849975442893,accepted_wiggle_after_raycast,30.4627,0,
bowl_0006,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0006,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.011099,1.254624,0.911,map,0.0,0.0,0.0,0.0,,,,-1.011099,1.254624,0.911,0.0,0.0,-0.309371,0.950941,0.0,-0.0,-0.629064,,,,,,,,,,,,,,-0.420556,1.152018,0.8,0.0,0.0,0.973488,0.228739,0.0,-0.0,2.680027,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.8863610192269746,1.426042504284751,1.041,0.2050178216953469,completed,10.72,0,
bowl_0007,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0007,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-0.885619,0.62372,0.911,map,0.0,0.0,0.0,0.0,,,,-0.885619,0.62372,0.911,0.0,0.0,-0.591422,0.806362,0.0,-0.0,-1.265644,,,,,,,,,,,,,,-0.673846,0.1459,0.8,0.0,0.0,0.754215,0.656627,0.0,-0.0,1.708917,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.6834127036173528,0.6874125807433804,1.041,0.4175209889667904,completed,11.2925,0,
bowl_0008,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0008,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-0.962407,1.875696,0.911,map,0.0,0.0,0.0,0.0,,,,-0.962407,1.875696,0.911,0.0,0.0,0.204203,0.978928,0.0,-0.0,0.4113,,,,,,,,,,,,,,-0.447588,2.03826,0.8,0.0,0.0,0.996354,-0.08531,0.0,-0.0,-2.970765,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.0471651956431467,2.070016034424559,1.041,0.4937195502543129,completed,12.5261,0,
bowl_0009,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0009,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.144104,0.896201,0.911,map,0.0,0.0,0.0,0.0,,,,-1.144104,0.896201,0.911,0.0,0.0,0.999647,-0.026573,0.0,-0.0,-3.08844,,,,,,,,,,,,,,-1.694823,0.852694,0.8,0.0,0.0,0.136229,0.990677,0.0,-0.0,0.273308,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.1328409347703454,0.6845001133114333,1.041,0.3647925713177841,completed,12.4334,0,
bowl_0010,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0010,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-1.182868,2.850059,0.911,map,0.0,0.0,0.0,0.0,,,,-1.182868,2.850059,0.911,0.0,0.0,-0.409364,0.912371,0.0,-0.0,-0.843513,,,,,,,,,,,,,,-1.684841,2.588007,0.8,0.0,0.0,0.212544,0.977152,0.0,-0.0,0.428355,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.0419217335188384,2.6916981961062123,1.041,0.1605212019237324,completed,20.7759,0,
bowl_0011,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0011,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-1.0086,2.400211,0.911,map,0.0,0.0,0.0,0.0,,,,-1.0086,2.400211,0.911,0.0,0.0,0.585961,0.810339,0.0,-0.0,1.25213,,,,,,,,,,,,,,-0.402373,2.330109,0.8,0.0,0.0,0.932487,0.361204,0.0,-0.0,2.402474,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.9421804222846344,2.601537284383561,1.041,0.2199067733577298,completed,14.2821,0,
bowl_0012,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0012,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.915143,1.50817,0.911,map,0.0,0.0,0.0,0.0,,,,-0.915143,1.50817,0.911,0.0,0.0,0.325371,0.945586,0.0,-0.0,0.662809,,,,,,,,,,,,,,-0.3216,1.356714,0.8,0.0,0.0,0.999964,-0.008486,0.0,-0.0,-3.12462,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.7480307634492538,1.6386208907159974,1.041,0.6170383589103722,completed,11.3329,0,
bowl_0013,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0013,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.149307,0.523528,0.911,map,0.0,0.0,0.0,0.0,,,,-1.149307,0.523528,0.911,0.0,0.0,0.928139,0.372235,0.0,-0.0,2.378761,,,,,,,,,,,,,,-0.945936,0.155393,0.8,0.0,0.0,0.764953,0.644086,0.0,-0.0,1.741937,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.0028207670434548,0.6767788280293026,1.041,0.2054496822970943,completed,11.8834,0,
bowl_0014,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0014,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.228975,2.076272,0.911,map,0.0,0.0,0.0,0.0,,,,-1.228975,2.076272,0.911,0.0,0.0,-0.301594,0.953436,0.0,-0.0,-0.612728,,,,,,,,,,,,,,-1.750672,2.27071,0.8,0.0,0.0,-0.311152,0.95036,0.0,-0.0,-0.632811,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.350896400648148,1.9028383694539863,1.041,0.1484548726018319,completed,11.683,0,
bowl_0015,pour,8bb47d35-48b8-4a28-9457-fb4e71ec8524,bowl_0015,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.880556,2.781317,0.911,map,0.0,0.0,0.0,0.0,,,,-0.880556,2.781317,0.911,0.0,0.0,0.979099,0.203382,0.0,-0.0,2.73197,,,,,,,,,,,,,,-0.444212,2.549693,0.8,0.0,0.0,0.999988,0.004943,0.0,-0.0,3.131706,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-0.7961239517857657,2.975778622018405,1.041,0.3554750480040821,accepted_wiggle_after_raycast,15.9444,0,
bowl_0001,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0001,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.600774,0.746768,0.9,map,0.0,0.0,0.0,0.0,,,,1.600774,0.746768,0.9,0.0,0.0,0.732069,0.68123,0.0,-0.0,1.642709,,,,,,,,,,,,,,0.666634,0.606216,0.0,0.0,0.0,0.138635,0.990343,0.0,-0.0,0.278167,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.61600638982215,0.5353160090613316,1.03,0.6042810231692294,accepted_stagnant_after_raycast,34.7595,0,
bowl_0002,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0002,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571636,0.414603,0.9,map,0.0,0.0,0.0,0.0,,,,1.571636,0.414603,0.9,0.0,0.0,0.955693,0.294365,0.0,-0.0,2.54401,,,,,,,,,,,,,,0.654387,0.922479,0.0,0.0,0.0,0.061312,0.998119,0.0,-0.0,0.122701,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,1.452354996169758,0.2393432687129441,1.03,0.5994333054531985,completed,37.6725,0,
bowl_0003,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0003,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.59308,-0.26233,0.9,map,0.0,0.0,0.0,0.0,,,,1.59308,-0.26233,0.9,0.0,0.0,0.985419,0.170148,0.0,-0.0,2.799633,,,,,,,,,,,,,,0.715678,0.06105,0.0,0.0,0.0,0.045772,0.998952,0.0,-0.0,0.091577,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.5219889285573704,-0.4620550647451199,1.03,0.5994611536235818,accepted_stagnant_after_raycast,37.3531,0,
bowl_0004,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0004,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.599568,1.015362,0.9,map,0.0,0.0,0.0,0.0,,,,1.599568,1.015362,0.9,0.0,0.0,0.233489,0.972359,0.0,-0.0,0.47133,,,,,,,,,,,,,,0.603115,0.849133,0.0,0.0,0.0,0.11291,0.993605,0.0,-0.0,0.226302,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.69583107032446,0.8264772538540854,1.03,0.6332595910438714,accepted_wiggle_after_raycast,45.1438,0,
bowl_0005,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0005,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.244509,1.564112,0.911,map,0.0,0.0,0.0,0.0,,,,-1.244509,1.564112,0.911,0.0,0.0,-0.801502,0.597992,0.0,-0.0,-1.859606,,,,,,,,,,,,,,-2.176072,1.984594,0.0,0.0,0.0,0.209642,0.977778,0.0,-0.0,0.422418,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.304888973511058,1.3608925288944251,1.041,0.62344172969623,completed,27.5661,0,
bowl_0006,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0006,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.011099,1.254624,0.911,map,0.0,0.0,0.0,0.0,,,,-1.011099,1.254624,0.911,0.0,0.0,-0.309371,0.950941,0.0,-0.0,-0.629064,,,,,,,,,,,,,,-0.177522,0.719775,0.0,0.0,0.0,0.980523,-0.196406,0.0,-0.0,-2.746211,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.8863610192269746,1.426042504284751,1.041,0.6045745512843843,completed,32.5762,0,
bowl_0007,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0007,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-0.885619,0.62372,0.911,map,0.0,0.0,0.0,0.0,,,,-0.885619,0.62372,0.911,0.0,0.0,-0.591422,0.806362,0.0,-0.0,-1.265644,,,,,,,,,,,,,,-1.246507,-0.322674,0.0,0.0,0.0,0.827132,0.562007,0.0,-0.0,1.947972,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.6834127036173527,0.6874125807433804,1.041,0.6092211913516058,completed,27.6569,0,
bowl_0008,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0008,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-0.962407,1.875696,0.911,map,0.0,0.0,0.0,0.0,,,,-0.962407,1.875696,0.911,0.0,0.0,0.204203,0.978928,0.0,-0.0,0.4113,,,,,,,,,,,,,,0.012649,1.659807,0.0,0.0,0.0,0.938305,-0.34581,0.0,-0.0,-2.435389,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.0471651956431467,2.0700160344245595,1.041,0.5835930186101476,completed,27.4507,0,
bowl_0009,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0009,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.144104,0.896201,0.911,map,0.0,0.0,0.0,0.0,,,,-1.144104,0.896201,0.911,0.0,0.0,0.999647,-0.026573,0.0,-0.0,-3.08844,,,,,,,,,,,,,,-2.081158,1.236901,0.0,0.0,0.0,0.297958,0.954579,0.0,-0.0,0.605106,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.1328409347703454,0.6845001133114333,1.041,0.5856590928031116,completed,33.7066,0,
bowl_0010,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0010,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,-1.182868,2.850059,0.911,map,0.0,0.0,0.0,0.0,,,,-1.182868,2.850059,0.911,0.0,0.0,-0.409364,0.912371,0.0,-0.0,-0.843513,,,,,,,,,,,,,,-2.169971,2.254277,0.0,0.0,0.0,0.627038,0.778989,0.0,-0.0,1.35549,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.0419217335188384,2.6916981961062123,1.041,0.7441537032639988,completed,48.1729,0,
bowl_0011,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0011,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-1.0086,2.400211,0.911,map,0.0,0.0,0.0,0.0,,,,-1.0086,2.400211,0.911,0.0,0.0,0.585961,0.810339,0.0,-0.0,1.25213,,,,,,,,,,,,,,-0.146394,1.873806,0.0,0.0,0.0,0.987725,-0.156203,0.0,-0.0,-2.827903,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.9421804222846344,2.601537284383561,1.041,0.5895261422451616,completed,33.0299,0,
bowl_0012,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0012,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.915143,1.50817,0.911,map,0.0,0.0,0.0,0.0,,,,-0.915143,1.50817,0.911,0.0,0.0,0.325371,0.945586,0.0,-0.0,0.662809,,,,,,,,,,,,,,0.116257,1.559196,0.0,0.0,0.0,0.915762,-0.401721,0.0,-0.0,-2.314802,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.0455940418842828,1.6752827674289843,1.041,0.5824642487118866,completed,26.3232,0,
bowl_0013,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0013,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.149307,0.523528,0.911,map,0.0,0.0,0.0,0.0,,,,-1.149307,0.523528,0.911,0.0,0.0,0.928139,0.372235,0.0,-0.0,2.378761,,,,,,,,,,,,,,-2.048535,0.048238,0.0,0.0,0.0,0.615292,0.7883,0.0,-0.0,1.325512,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-0.99605556836441,0.3770418934283862,1.041,0.7409403860316787,completed,26.0607,0,
bowl_0014,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0014,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-1.228975,2.076272,0.911,map,0.0,0.0,0.0,0.0,,,,-1.228975,2.076272,0.911,0.0,0.0,-0.301594,0.953436,0.0,-0.0,-0.612728,,,,,,,,,,,,,,-1.966159,2.246737,0.0,0.0,0.0,0.247506,0.968886,0.0,-0.0,0.50021,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,-1.350896400648148,1.9028383694539863,1.041,0.6275360339467824,completed,37.4265,0,
bowl_0015,pour,75730c78-6b60-4627-a765-d013c9528a27,bowl_0015,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,-0.880556,2.781317,0.911,map,0.0,0.0,0.0,0.0,,,,-0.880556,2.781317,0.911,0.0,0.0,0.979099,0.203382,0.0,-0.0,2.73197,,,,,,,,,,,,,,-0.072745,2.088896,0.0,0.0,0.0,0.991187,0.132469,0.0,-0.0,2.875874,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-0.7961239517857657,2.9757786220184044,1.041,0.7465948279867567,accepted_stagnant_after_raycast,44.7605,0,
bowl_0001,pour,bfe87cbb-3d1e-4513-9e07-1d3b3321c1d0,bowl_0001,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.600774,0.746768,0.9,map,0.0,0.0,0.0,0.0,,,,1.600774,0.746768,0.9,0.0,0.0,0.732069,0.68123,0.0,-0.0,1.642709,,,,,,,,,,,,,,0.973363,0.039707,0.0,0.0,0.0,0.835677,0.549221,0.0,-0.0,1.978729,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.61600638982215,0.5353160090613316,1.03,0.2669015191940396,accepted_stagnant_after_raycast,6.2955,0,
bowl_0002,pour,bfe87cbb-3d1e-4513-9e07-1d3b3321c1d0,bowl_0002,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.571636,0.414603,0.9,map,0.0,0.0,0.0,0.0,,,,1.571636,0.414603,0.9,0.0,0.0,0.955693,0.294365,0.0,-0.0,2.54401,,,,,,,,,,,,,,0.949742,-0.246327,0.0,0.0,0.0,0.904901,0.425622,0.0,-0.0,2.262295,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.7468959016658574,0.2953223082425634,1.03,0.8726403065288191,accepted_stagnant_after_raycast,18.751,0,
bowl_0003,pour,bfe87cbb-3d1e-4513-9e07-1d3b3321c1d0,bowl_0003,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.59308,-0.26233,0.9,map,0.0,0.0,0.0,0.0,,,,1.59308,-0.26233,0.9,0.0,0.0,0.985419,0.170148,0.0,-0.0,2.799633,,,,,,,,,,,,,,0.809723,-0.800194,0.0,0.0,0.0,0.898707,0.438549,0.0,-0.0,2.233626,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.7928047270510916,-0.333420694675029,1.03,0.925053506801876,accepted_stagnant_after_raycast,19.3964,0,
bowl_0004,pour,bfe87cbb-3d1e-4513-9e07-1d3b3321c1d0,bowl_0004,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.599568,1.015362,0.9,map,0.0,0.0,0.0,0.0,,,,1.599568,1.015362,0.9,0.0,0.0,0.233489,0.972359,0.0,-0.0,0.47133,,,,,,,,,,,,,,0.962873,0.289284,0.0,0.0,0.0,0.865501,0.500907,0.0,-0.0,2.0923,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,1.69583107032446,0.8264772538540854,1.03,0.8391778896267006,accepted_stagnant_after_raycast,21.8899,0,
bowl_0005,pour,bfe87cbb-3d1e-4513-9e07-1d3b3321c1d0,bowl_0005,910001,kitchen,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-1.244509,1.564112,0.911,map,0.0,0.0,0.0,0.0,,,,-1.244509,1.564112,0.911,0.0,0.0,-0.801502,0.597992,0.0,-0.0,-1.859606,,,,,,,,,,,,,,-1.686787,0.980861,0.0,0.0,0.0,0.926927,0.375241,0.0,-0.0,2.372279,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,-1.041289253368835,1.503732248223688,1.041,0.8126884306449298,accepted_stagnant_after_raycast,12.8857,0,
